Date,Open,High,Low,Close,Volume,ticker
2025-10-30 00:00:00-04:00,85.21099017807524,86.37907791361921,85.013004725728,85.12189483642578,14830000,WFC
2025-10-31 00:00:00-04:00,84.61705465201685,86.46817155440317,84.1517982479818,86.09201049804688,14776700,WFC
2025-11-03 00:00:00-05:00,86.26028991580274,87.00271839744143,84.98331202109945,86.4186782836914,12769300,WFC
2025-11-04 00:00:00-05:00,86.12170421397751,87.60656118318401,85.013008291449,86.2503890991211,16737700,WFC
2025-11-05 00:00:00-05:00,86.49786388299837,87.40858188274352,85.04271042034571,86.07220458984375,15609400,WFC
2025-11-06 00:00:00-05:00,86.02271292490525,86.45826582176981,84.65663971679611,85.17139434814453,16800200,WFC
2025-11-07 00:00:00-05:00,84.69374219754187,85.66894493409067,83.62897568767218,85.61919403076172,15612100,WFC
2025-11-10 00:00:00-05:00,85.86797485219206,86.57450148197225,85.03207916586342,85.67890167236328,13138200,WFC
2025-11-11 00:00:00-05:00,85.68885257781974,86.63420326729027,85.62914845615062,85.76846313476562,13851500,WFC
2025-11-12 00:00:00-05:00,85.88787041030609,88.20647660868472,85.51968487472114,85.83811950683594,16775200,WFC
2025-11-13 00:00:00-05:00,85.73860978349245,86.46503522646876,84.0568728557049,84.2857437133789,15708000,WFC
2025-11-14 00:00:00-05:00,84.03696923648678,84.93256903845518,82.55425864838845,84.63404083251953,15397300,WFC
2025-11-17 00:00:00-05:00,84.2758016181636,84.63404154195385,82.13631529332756,83.01200866699219,14457100,WFC
2025-11-18 00:00:00-05:00,83.01200913380568,84.34545943365262,82.52440774282502,83.44985961914062,14233900,WFC
2025-11-19 00:00:00-05:00,83.56927024602363,84.40515829271132,83.20107712522244,83.7483901977539,10959600,WFC
2025-11-20 00:00:00-05:00,84.64398823822927,85.61919861912037,81.91739108785997,81.99700164794922,12135800,WFC
2025-11-21 00:00:00-05:00,82.36518826918838,83.22098282103167,80.65360675758278,82.70352935791016,16169500,WFC
2025-11-24 00:00:00-05:00,82.68362005400095,84.67383846050474,82.00695308418716,84.2459487915039,27574500,WFC
2025-11-25 00:00:00-05:00,84.11658016916755,85.12164259540846,83.20108151956235,84.68379211425781,12966400,WFC
2025-11-26 00:00:00-05:00,85.00222584702959,85.96748298354962,84.71364326864149,85.14154052734375,9304300,WFC
2025-11-28 00:00:00-05:00,85.2211503568033,86.0968437101614,84.89276250226379,85.43012237548828,6545000,WFC
2025-12-01 00:00:00-05:00,85.41022759767785,86.1366530888152,84.75345185733683,84.98233032226562,9794000,WFC
2025-12-02 00:00:00-05:00,85.27091107603937,86.36552969429296,84.86291265362732,85.8978271484375,9484000,WFC
2025-12-03 00:00:00-05:00,85.83811835096466,88.95280729164857,85.83811835096466,88.91300201416016,14439300,WFC
2025-12-04 00:00:00-05:00,88.96276281630122,90.1867428644721,88.8831522592597,89.768798828125,13433000,WFC
2025-12-05 00:00:00-05:00,89.54987667445496,90.66440173515454,89.11203377981798,89.39066314697266,11210900,WFC
2025-12-08 00:00:00-05:00,89.39065886581136,90.57483361950541,88.71398432423742,89.6195297241211,13267300,WFC
2025-12-09 00:00:00-05:00,89.79864946348155,89.80860268097389,88.34579098489995,88.45525360107422,17101700,WFC
2025-12-10 00:00:00-05:00,88.50501129803723,90.42557228438677,87.75867942653478,90.24645233154297,22729100,WFC
2025-12-11 00:00:00-05:00,90.09718439951978,92.96309605168997,89.77874977150087,92.13715362548828,15505100,WFC
2025-12-12 00:00:00-05:00,92.66456772483893,92.96309591763094,91.66945856470481,92.30632781982422,12532800,WFC
2025-12-15 00:00:00-05:00,93.12232276764499,93.79899734193062,92.03764976835619,92.44564819335938,13885200,WFC
2025-12-16 00:00:00-05:00,92.62476707277783,92.71432325746348,90.98283535814745,91.73912048339844,12981100,WFC
2025-12-17 00:00:00-05:00,92.30632795293614,92.87353987134733,92.01774538503145,92.13715362548828,14819000,WFC
2025-12-18 00:00:00-05:00,92.57500747508709,93.43080199273244,90.84351959635192,91.0325927734375,11844100,WFC
2025-12-19 00:00:00-05:00,91.16195274388807,92.67451535957295,91.15199952628839,92.55510711669922,37783900,WFC
2025-12-22 00:00:00-05:00,92.7441736828647,93.92835605113349,92.59491337768848,93.81889343261719,9512300,WFC
2025-12-23 00:00:00-05:00,93.77908663685518,94.21693710383751,93.5701146209083,94.00796508789062,8642100,WFC
2025-12-24 00:00:00-05:00,94.18708559434116,95.38121357590418,94.00796563789865,94.83390808105469,5506800,WFC
2025-12-26 00:00:00-05:00,94.89361493243136,95.00307755296642,94.25674564499873,94.79410552978516,5169400,WFC
2025-12-29 00:00:00-05:00,94.89361202885782,95.14238932390157,93.90845606626708,94.0577163696289,8624200,WFC
2025-12-30 00:00:00-05:00,94.26669889199029,94.4159591999653,93.53031260960334,93.84874725341797,6417800,WFC
2024-01-02 00:00:00-05:00,364.5442412943163,370.3883848492788,363.773275379309,369.5888366699219,2263100,GS
2024-01-03 00:00:00-05:00,365.3818324936629,366.8285772162884,358.60493130012964,363.3925476074219,2265300,GS
2024-01-04 00:00:00-05:00,365.0677990791339,368.4372246282061,363.54492178978865,364.4967346191406,1618300,GS
2024-01-05 00:00:00-05:00,363.5163590612235,370.702534116111,362.7168107440955,367.81854248046875,2913900,GS
2024-01-08 00:00:00-05:00,367.3711937905427,370.3313177060314,363.6210489713618,370.1219177246094,1902600,GS
2024-01-09 00:00:00-05:00,366.06720080380234,367.35215386552693,363.37355437149523,365.2486267089844,1708800,GS
2024-01-10 00:00:00-05:00,362.9737905013178,364.59185471458056,360.28967163064624,363.55438232421875,1547300,GS
2024-01-11 00:00:00-05:00,362.53597771059026,362.6216373737286,356.62519953085985,361.4508972167969,2209900,GS
2024-01-12 00:00:00-05:00,364.8679015955202,367.256960929054,358.43363801355173,359.5472717285156,2223800,GS
2024-01-16 00:00:00-05:00,360.1277821581461,366.45735884768055,356.2824803733839,362.1170959472656,3926600,GS
2024-01-17 00:00:00-05:00,357.1200988331559,361.87916182908276,356.1016523807439,359.0046691894531,2415100,GS
2024-01-18 00:00:00-05:00,362.00289419450326,363.24979549546117,356.510945633611,358.7477111816406,1771200,GS
2024-01-19 00:00:00-05:00,358.5763900398525,364.82977707372027,354.1409396058485,363.7828063964844,2603300,GS
2024-01-22 00:00:00-05:00,367.74235258354645,373.80542407583533,366.02910128759333,367.36163330078125,2922700,GS
2024-01-23 00:00:00-05:00,361.6698112699543,364.88691389490157,360.38485827623134,362.4217224121094,3313300,GS
2024-01-24 00:00:00-05:00,363.41160893601847,366.07667290854533,360.9083368580635,361.11773681640625,2235800,GS
2024-01-25 00:00:00-05:00,364.24917008861945,368.0754463243556,363.6019444850251,364.2586975097656,2376300,GS
2024-01-26 00:00:00-05:00,360.40387212577957,362.5454506953139,358.59543380979875,359.5853271484375,3464700,GS
2024-01-29 00:00:00-05:00,357.77694359881514,362.4883997447812,356.2064291698037,362.2218933105469,1632300,GS
2024-01-30 00:00:00-05:00,365.49608533783663,369.2272039896821,363.2022131916105,368.227783203125,3897900,GS
2024-01-31 00:00:00-05:00,367.39974394512063,374.92858674321377,365.210586105189,365.5056457519531,3421100,GS
2024-02-01 00:00:00-05:00,365.90531001042655,370.7690874897582,360.5466004371516,365.353271484375,2138500,GS
2024-02-02 00:00:00-05:00,363.4020915967974,370.0076743195016,362.25993373988933,369.1700744628906,2180900,GS
2024-02-05 00:00:00-05:00,366.0672350909827,366.7620398949998,362.64070295444935,364.5633544921875,2231100,GS
2024-02-06 00:00:00-05:00,364.56328235012325,368.1801879634595,364.54425655344374,366.4383544921875,1487800,GS
2024-02-07 00:00:00-05:00,366.7429705544573,368.4181702994419,364.0683790348518,368.0279235839844,1963200,GS
2024-02-08 00:00:00-05:00,367.39972454605066,369.4080355226316,362.96427360863464,366.4859924316406,1913700,GS
2024-02-09 00:00:00-05:00,366.2289960786277,367.5234765751008,364.1540511715243,365.74359130859375,2028200,GS
2024-02-12 00:00:00-05:00,366.4479239435823,377.25100491340123,365.8006982180319,373.71978759765625,2797200,GS
2024-02-13 00:00:00-05:00,368.91310582328646,370.4074588344976,357.12016077825535,360.49908447265625,3030800,GS
2024-02-14 00:00:00-05:00,362.52641722330924,363.09751063916485,357.6721667590629,359.8232727050781,2041300,GS
2024-02-15 00:00:00-05:00,361.1368102071471,368.5514106942521,360.8703037962078,366.8476867675781,2218900,GS
2024-02-16 00:00:00-05:00,364.7727300076466,368.90359409473564,362.5930995985631,365.9149169921875,2376800,GS
2024-02-20 00:00:00-05:00,362.59307839343273,366.9999470223295,362.4978913091174,365.99102783203125,2358900,GS
2024-02-21 00:00:00-05:00,363.4401541082141,369.9315236260889,362.88811552863484,369.560302734375,1772500,GS
2024-02-22 00:00:00-05:00,370.4740584514392,376.53710055191897,370.25513107896484,371.654296875,2326800,GS
2024-02-23 00:00:00-05:00,371.206907235144,377.6697228045303,370.45496716168304,372.206298828125,2247400,GS
2024-02-26 00:00:00-05:00,372.20637365767647,376.97496495051155,370.0838497617281,371.4163818359375,1797800,GS
2024-02-27 00:00:00-05:00,373.358045256452,376.82262825249626,370.5692120723546,371.9779052734375,1724900,GS
2024-02-28 00:00:00-05:00,371.1440204795526,376.96247371554955,370.9618921457635,376.8857727050781,2572900,GS
2024-02-29 00:00:00-05:00,378.8412250564249,379.56973836489846,369.6870095218173,372.9269104003906,3139100,GS
2024-03-01 00:00:00-05:00,373.4828886835465,374.8344587222487,369.284400744783,372.01629638671875,1697700,GS
2024-03-04 00:00:00-05:00,372.6968823242541,380.1353007409985,370.1950603300994,375.99432373046875,1955100,GS
2024-03-05 00:00:00-05:00,374.5277410449044,381.0171674481284,374.1347287985126,374.7098693847656,2697800,GS
2024-03-06 00:00:00-05:00,378.6303775117642,378.9083674987146,368.58468000269875,373.4254150390625,2692400,GS
2024-03-07 00:00:00-05:00,375.6588079259657,378.1606590750836,371.01939153664495,372.3326110839844,2033100,GS
2024-03-08 00:00:00-05:00,372.6201503027869,379.22459773382127,370.68384500071073,370.9522399902344,1657200,GS
2024-03-11 00:00:00-04:00,369.68702377187424,370.3963472293424,365.6131528554752,370.1567077636719,1654200,GS
2024-03-12 00:00:00-04:00,371.5561665198723,373.0035981461835,367.87530811027034,372.09295654296875,1703900,GS
2024-03-13 00:00:00-04:00,372.7927280857571,378.8699811998462,372.09297034087206,376.05181884765625,2370600,GS
2024-03-14 00:00:00-04:00,378.0839093103689,379.9531085399603,369.4760798242715,372.5050964355469,3029500,GS
2024-03-15 00:00:00-04:00,372.75435638566574,374.92070631286185,370.38671751700593,371.16314697265625,3763900,GS
2024-03-18 00:00:00-04:00,372.54348314779156,372.9077397922773,367.5206496363252,368.44085693359375,2069000,GS
2024-03-19 00:00:00-04:00,368.153293371063,374.585207880319,367.8081973589756,372.5530700683594,1858200,GS
2024-03-20 00:00:00-04:00,370.3483639794122,380.06815375618993,370.0032972254459,380.0393981933594,2157400,GS
2024-03-21 00:00:00-04:00,383.20264326127153,396.86209198563876,382.5508309744098,396.56494140625,4613800,GS
2024-03-22 00:00:00-04:00,397.22633477516325,399.48854632805273,388.9635714628754,389.9604797363281,2190300,GS
2024-03-25 00:00:00-04:00,390.00836504526717,393.44958366315996,387.12309701973095,388.1583557128906,1683900,GS
2024-03-26 00:00:00-04:00,389.2607486858356,392.3664667181464,387.75580586040553,389.3470153808594,1407000,GS
2024-03-27 00:00:00-04:00,392.6444524483893,398.2711822128956,391.4462551645383,398.0411376953125,2353600,GS
2024-03-28 00:00:00-04:00,398.9612984158395,401.8274058759682,397.7822911480825,400.3799743652344,2409700,GS
2024-04-01 00:00:00-04:00,399.4118417078939,400.62922878886246,394.9257983972718,396.37322998046875,1863900,GS
2024-04-02 00:00:00-04:00,393.7180419590627,396.0473597668044,390.7273461474376,393.1524963378906,1976000,GS
2024-04-03 00:00:00-04:00,393.9672829448313,399.3639684111276,393.9672829448313,396.84295654296875,1549200,GS
2024-04-04 00:00:00-04:00,400.6771781850962,401.63573602764427,388.8869284229004,389.41412353515625,1704700,GS
2024-04-05 00:00:00-04:00,389.71122935180466,392.1843246830461,384.83217400413815,391.1586608886719,1694900,GS
2024-04-08 00:00:00-04:00,392.1460110651877,395.4338573759259,390.6602288884816,393.5263366699219,1181900,GS
2024-04-09 00:00:00-04:00,394.45616439639906,396.095290188029,390.18097516962996,393.6893005371094,1247200,GS
2024-04-10 00:00:00-04:00,387.26689323496873,388.6472186186336,380.82538452881903,384.1515808105469,1903300,GS
2024-04-11 00:00:00-04:00,383.88324178567325,384.8322046554356,378.4769617028584,381.007568359375,2176200,GS
2024-04-12 00:00:00-04:00,376.55989932921915,377.7580967595965,371.0769467176975,373.3487243652344,2815800,GS
2024-04-15 00:00:00-04:00,390.1330317608752,395.75976146969555,382.1674186368957,384.26666259765625,6177000,GS
2024-04-16 00:00:00-04:00,387.68871804753434,388.18715757782184,378.802868424896,380.4132385253906,3459700,GS
2024-04-17 00:00:00-04:00,385.7236499151387,390.2480438666005,384.5542082379811,387.17108154296875,4373800,GS
2024-04-18 00:00:00-04:00,388.6856081735909,390.95738556804645,385.73326290530053,386.40423583984375,2776300,GS
2024-04-19 00:00:00-04:00,387.3148963867346,391.09161679107365,386.3084223093742,387.25738525390625,2805500,GS
2024-04-22 00:00:00-04:00,390.0755173582628,400.6580037664898,387.80374003008876,400.0541076660156,4165600,GS
2024-04-23 00:00:00-04:00,400.399160708303,407.7225561635503,398.9517583574546,406.4284973144531,2662300,GS
2024-04-24 00:00:00-04:00,404.03214398173446,406.984489363057,402.2204555580925,405.5083312988281,1575900,GS
2024-04-25 00:00:00-04:00,403.54322804456183,406.0546447327881,397.65769852180534,402.6421813964844,1970100,GS
2024-04-26 00:00:00-04:00,402.8147748461424,410.77079328043556,402.2492292263766,409.8505859375,2322700,GS
2024-04-29 00:00:00-04:00,409.85055051353095,415.3718233467969,409.4958888210151,412.9562683105469,2453000,GS
2024-04-30 00:00:00-04:00,410.74201070729254,413.51225674620207,408.3456162457564,409.02618408203125,1829900,GS
2024-05-01 00:00:00-04:00,409.007052218652,415.4677227803504,407.569215440622,409.25628662109375,2310100,GS
2024-05-02 00:00:00-04:00,413.33015202259986,415.67860117725354,410.42572293952793,414.64337158203125,2087500,GS
2024-05-03 00:00:00-04:00,416.9726064719999,423.9700660978573,416.8959347259761,420.02081298828125,2406300,GS
2024-05-06 00:00:00-04:00,423.4429118495515,425.96392356603513,421.45869016552865,425.2833557128906,1914300,GS
2024-05-07 00:00:00-04:00,426.7211771897868,428.8779321816251,424.51647675752383,425.4079284667969,2058200,GS
2024-05-08 00:00:00-04:00,424.4493606111136,429.4530332434457,423.7304422975766,428.4273986816406,2006700,GS
2024-05-09 00:00:00-04:00,427.8426986578943,437.5145436596211,427.8426986578943,436.68060302734375,2710200,GS
2024-05-10 00:00:00-04:00,437.60074593282417,439.7383401116989,435.49193656738277,435.88494873046875,1823900,GS
2024-05-13 00:00:00-04:00,437.36114160847706,438.25262256353466,434.533413748899,434.7634582519531,1579600,GS
2024-05-14 00:00:00-04:00,435.9904014068694,442.6331995617968,435.19481134944715,439.469970703125,2412900,GS
2024-05-15 00:00:00-04:00,442.46066012667455,446.8700315456738,441.8471983895113,446.774169921875,2217700,GS
2024-05-16 00:00:00-04:00,445.1254787730582,448.84468769969845,443.1220964909994,445.2692565917969,2070300,GS
2024-05-17 00:00:00-04:00,447.0521755084276,449.23768604440636,445.010442786751,448.3366394042969,1655900,GS
2024-05-20 00:00:00-04:00,448.7967842500651,451.9408527381318,443.42885459284156,443.7547607421875,2591500,GS
2024-05-21 00:00:00-04:00,443.074195633333,451.77788784553564,443.0454400685902,450.9151916503906,2762600,GS
2024-05-22 00:00:00-04:00,447.9915556252705,450.83847343760925,440.69694486956473,443.21795654296875,2729500,GS
2024-05-23 00:00:00-04:00,444.9912861758044,445.06795792650325,438.45391513319447,439.1632385253906,2254500,GS
2024-05-24 00:00:00-04:00,440.78322402104124,445.96902533267394,440.0739005958292,442.06768798828125,1932200,GS
2024-05-28 00:00:00-04:00,440.8790422334953,444.47363370107746,439.89172894718047,440.7544250488281,1930800,GS
2024-05-29 00:00:00-04:00,435.990390562717,439.7287598262179,432.93258909072085,438.2238464355469,2315700,GS
2024-05-30 00:00:00-04:00,436.8544598345423,439.61251139280176,431.64692911322106,434.1831970214844,2135000,GS
2024-05-31 00:00:00-04:00,433.72991850189175,440.49005204408843,432.1483563257005,440.24896240234375,2638300,GS
2024-06-03 00:00:00-04:00,442.5152559190956,442.5152559190956,434.15428277391925,438.763916015625,1930700,GS
2024-06-04 00:00:00-04:00,434.4435695245143,441.396587113827,433.1995386322324,439.0724792480469,1835000,GS
2024-06-05 00:00:00-04:00,441.24229169445414,446.51733472491446,441.19408553356516,445.22509765625,1678900,GS
2024-06-06 00:00:00-04:00,445.36018197732614,447.9639330437153,440.72161856727035,441.77276611328125,1598000,GS
2024-06-07 00:00:00-04:00,439.20748950344586,444.723621952582,438.30099005191767,438.6963806152344,1736100,GS
2024-06-10 00:00:00-04:00,436.20833843881763,439.1303439927819,434.25069154200185,437.3848571777344,1698600,GS
2024-06-11 00:00:00-04:00,434.9643658047035,435.755117589286,427.57737446950074,428.4356384277344,1938200,GS
2024-06-12 00:00:00-04:00,439.3618328652579,441.3291328682215,430.28721389935345,432.707763671875,1733000,GS
2024-06-13 00:00:00-04:00,430.80798934930385,432.3413162101679,426.3912098513144,430.4415283203125,1849100,GS
2024-06-14 00:00:00-04:00,426.2368923386752,432.25451063820043,423.49811716262695,430.5475769042969,1559100,GS
2024-06-17 00:00:00-04:00,429.2360501507709,434.71360033635915,427.5870050644884,434.1349792480469,1531600,GS
2024-06-18 00:00:00-04:00,433.5467417643221,441.37732959012436,432.5245239109967,441.1265869140625,1798400,GS
2024-06-20 00:00:00-04:00,441.6762811420217,444.0003891224128,439.0146417332948,441.7244873046875,2080600,GS
